Id,SalePrice
1555,168371.1877206011
1556,102154.81001107971
1557,119490.19997700765
1558,97877.96865922438
1559,114024.59034779019
1560,138698.63231444033
1561,144450.6875585592
1562,124221.79350929972
1563,124415.10696529491
1564,156287.60988925703
1565,157949.3460083112
1566,211165.04791019624
1567,95010.24606469537
1568,212260.5955353822
1569,146850.8250033804
1570,136567.48014683602
1571,129888.1843227161
1572,142706.85540042186
1573,232625.9741154923
1574,133657.83935913807
1575,212866.32114528096
1576,238502.74965056917
1577,192361.2669309441
1578,148697.56294769963
1579,147695.41946669255
1580,195718.88015625114
1581,138177.9616190093
1582,126882.83707753185
1583,322743.05360281514
1584,239035.6913319618
1585,141917.67950579355
1586,84928.78096940993
1587,105095.34772459217
1588,139070.7959198046
1589,111353.22173326576
1590,133514.6336431367
1591,102521.44159362046
1592,131542.8900424127
1593,119521.52211244547
1594,119874.55603441987
1595,118855.51517253362
1596,189744.64994302
1597,172109.14503631732
1598,180419.90759026087
1599,162844.80637734322
1600,179351.19500356642
1601,73172.60932146014
1602,113094.3560636809
1603,101256.30669644024
1604,263710.9015760009
1605,256883.03423850914
1606,167256.14904327423
1607,162474.43535871006
1608,220369.1040564952
1609,187801.90147143294
1610,169981.14540683353
1611,147634.17002804982
1612,184793.03727799188
1613,189192.0907600822
1614,126181.43658888212
1615,94775.41134575318
1616,88322.00012323141
1617,94310.68096805949
1618,121645.275577449
1619,134921.6430583727
1620,174444.44618890237
1621,145664.12690170875
1622,140997.07496452777
1623,261858.91252308938
1624,221371.90214080157
1625,124612.71089174233
1626,176618.56431784845
1627,192660.3433992231
1628,266073.586542546
1629,177456.48746843837
1630,304132.84742750577
1631,209403.6746014819
1632,220098.6130108089
1633,171420.8188131497
1634,182260.43058147992
1635,186160.62013290162
1636,164939.24527015447
1637,186676.83444167193
1638,198408.3712248124
1639,188607.34167130294
1640,240677.88421972684
1641,175794.75419030443
1642,213166.81629345243
1643,219506.4842248679
1644,212719.0615999095
1645,189302.10464759314
1646,156234.511811383
1647,157205.92918404832
1648,136947.98660853694
1649,135148.01308456383
1650,128311.33401356774
1651,121925.74254644234
1652,96534.77148205713
1653,99729.96744461606
1654,150107.45707897007
1655,144223.14974507195
1656,147603.40704483786
1657,149991.27098240211
1658,144357.2489412364
1659,126393.60498728501
1660,148627.26198811707
1661,399890.65794149
1662,327935.0502097223
1663,361059.8100098064
1664,377577.1292050054
1665,300822.84946732596
1666,314032.2303653044
1667,326116.64784296055
1668,311817.6047295328
1669,268318.683914795
1670,326614.59042008023
1671,278986.5427316414
1672,376635.9220123235
1673,300020.7297021476
1674,253764.74293463104
1675,194405.27240490486
1676,195554.49458227376
1677,213147.91223608164
1678,384432.7791947064
1679,348234.8792681745
1680,272862.1787338342
1681,233089.39367185897
1682,299195.15992653917
1683,194987.47945001745
1684,175617.22400841318
1685,173250.10762938054
1686,176126.6664842061
1687,166007.27456553633
1688,189299.3227816482
1689,190626.67174364303
1690,188400.43563960717
1691,177561.7293957621
1692,253030.0428791885
1693,165035.50778868084
1694,184217.73759797536
1695,171719.78916341809
1696,281409.19551931036
1697,170277.6978131568
1698,327303.94119257934
1699,307658.65179753694
1700,234855.5546894662
1701,256229.0741298794
1702,260458.49790130125
1703,271799.84296594345
1704,299192.2779604847
1705,217124.10817983013
1706,379303.83497159474
1707,209236.07475128066
1708,211185.45308596708
1709,270258.8865701348
1710,215892.27902713674
1711,256222.36419522882
1712,253705.37276706868
1713,277004.0400565059
1714,212192.20569310646
1715,199363.82133171466
1716,175359.61576149717
1717,165150.45935887488
1718,127691.6543013582
1719,207079.0848049437
1720,234632.90352179413
1721,168515.10558732715
1722,130853.00316357464
1723,164621.541562093
1724,216442.01064860466
1725,225671.1046641245
1726,188610.22184682413
1727,171064.4333925169
1728,183876.2035672039
1729,159868.18065070084
1730,157097.31857867757
1731,126856.98310215812
1732,133833.01906481813
1733,119019.31972534218
1734,128940.56293700071
1735,129861.93114064654
1736,120350.0931911114
1737,270970.3233791402
1738,210188.05900081617
1739,241811.99946061955
1740,216585.17442422805
1741,184308.79331737413
1742,170431.16676371364
1743,172137.18816654664
1744,262938.7587927465
1745,190158.00570575183
1746,188941.07495637107
1747,195278.3061187535
1748,210236.7360477621
1749,157711.46486203544
1750,142414.00464283364
1751,205932.25261486
1752,122335.68645239675
1753,159803.87723688866
1754,198866.25876593732
1755,164226.2135828852
1756,129914.28191777164
1757,116483.77449385569
1758,146301.88186835038
1759,173554.88440436494
1760,164356.96332153128
1761,157272.12726203524
1762,174205.25741705328
1763,163661.22846091987
1764,119639.21136713731
1765,173540.9177221819
1766,180794.87528967418
1767,210684.62693540208
1768,139740.75890086076
1769,157318.61732024414
1770,140078.4392200837
1771,135908.99313417333
1772,137226.95179746955
1773,139870.16447276477
1774,142533.13798624682
1775,129755.12259104471
1776,118379.56112177065
1777,113964.08705678844
1778,129365.67589209409
1779,127557.45619043893
1780,169240.72528484362
1781,129029.13351074615
1782,101104.59315600348
1783,140954.91623273396
1784,106356.90113321022
1785,113315.04091243287
1786,157296.03527101185
1787,155321.18432498834
1788,76816.62879312961
1789,104064.59711160783
1790,91776.10194260831
1791,177287.53211272546
1792,153464.22863774086
1793,141258.34823140036
1794,136074.3584659824
1795,136857.41953614503
1796,122788.54465080965
1797,126299.68413114476
1798,123313.93724224709
1799,108254.57696910143
1800,123699.69843633077
1801,133485.68005776333
1802,148918.66614469545
1803,151463.0373536467
1804,141048.68265701362
1805,136408.0603534929
1806,120104.90824959405
1807,144792.7185944412
1808,131093.49064331266
1809,122562.79598774549
1810,149914.32728945793
1811,110745.63630313905
1812,109391.3436058358
1813,123715.56914151896
1814,96234.43882032615
1815,69613.91508562882
1816,93441.87097249052
1817,120156.76214381444
1818,145390.9994516085
1819,117674.834717866
1820,82367.20912150992
1821,115827.43890985113
1822,148710.36250533783
1823,76678.89183118654
1824,138419.14659183013
1825,136874.3267159472
1826,104232.72400468872
1827,108863.47229880682
1828,135052.39821180073
1829,112766.89324184225
1830,140735.86474268106
1831,148578.14986965313
1832,119159.56228644513
1833,141248.02254273972
1834,126968.03708724007
1835,152380.3746877112
1836,125095.87100050754
1837,98994.64771929484
1838,129707.65325195713
1839,92779.61152286046
1840,160825.7115642326
1841,138227.33535275707
1842,97965.20276622786
1843,146249.0113212827
1844,135140.6502648636
1845,148474.07240343507
1846,155141.6463533535
1847,156236.6206375495
1848,72320.29708723191
1849,117238.43555324186
1850,122003.20084658917
1851,148794.59886978575
1852,128687.6345497238
1853,137516.89777705292
1854,159244.67611744872
1855,145945.6462622096
1856,215382.81891953514
1857,162300.34025933873
1858,139807.42094614875
1859,123231.40977401577
1860,152775.27228337037
1861,123047.68116970234
1862,257573.041450509
1863,252494.65686581034
1864,252494.65686581034
1865,305642.1006359215
1866,315006.8442101899
1867,242682.57375111675
1868,293698.72660783416
1869,198595.02537163996
1870,225531.75532076063
1871,240477.0430652908
1872,173632.03629156091
1873,221262.35449628887
1874,138520.71159993648
1875,210217.09123379126
1876,201694.52872803574
1877,213673.85395992876
1878,215448.17660053307
1879,128728.2620806069
1880,136069.67894529828
1881,251089.6811062685
1882,248297.4536011442
1883,196180.16427954656
1884,207478.08445289102
1885,243525.98783485906
1886,284716.6208067304
1887,205551.91474023368
1888,282595.9144201347
1889,172763.86496559804
1890,136802.19663462543
1891,144832.0299050887
1892,112341.72567905477
1893,128840.12747387466
1894,130522.30238784413
1895,149319.63821554603
1896,125684.36636593228
1897,129635.12684885682
1898,115502.37506472133
1899,134826.82518048995
1900,125270.39059293548
1901,149012.93238427455
1902,135557.41513619604
1903,177943.2573173007
1904,135072.46140829858
1905,184550.20410622956
1906,149482.82161162258
1907,183462.36642002364
1908,122214.18661150667
1909,134237.06545063367
1910,125689.55288931465
1911,196326.71880452556
1912,242439.94059226022
1913,161657.3649697322
1914,81496.03420522231
1915,286410.27175230253
1916,85299.88011382431
1917,253204.00202254744
1918,138551.7752717568
1919,164744.4611155426
1920,184687.22070689817
1921,373825.02168787026
1922,287220.49833739235
1923,193397.47900694478
1924,222195.13496163735
1925,215769.10925308245
1926,359089.71479413373
1927,132956.81041996213
1928,165803.3504561411
1929,124769.45308840713
1930,134256.51612801373
1931,150628.58226515184
1932,146392.0995118618
1933,163708.48232762894
1934,184511.82348091845
1935,179897.89592443948
1936,187041.30612262973
1937,184985.7063630655
1938,173288.57682127942
1939,221915.80924165415
1940,185302.8711937229
1941,180593.03069909112
1942,190799.2200584712
1943,182807.92831767592
1944,302922.7775386697
1945,327763.9748452696
1946,152379.7468559625
1947,270695.49310624116
1948,170361.46232520728
1949,227741.40290625382
1950,172155.0330033295
1951,223085.14803139487
1952,195057.73804209035
1953,166895.55615589637
1954,194053.14645151226
1955,137258.65342393235
1956,244742.1155578732
1957,163141.21122120108
1958,304291.1145462361
1959,142053.39547839295
1960,115004.44672014669
1961,123707.67721382694
1962,98144.30580984814
1963,101907.85808246312
1964,114016.44384028112
1965,143206.214100096
1966,142032.74423220902
1967,267369.2238888204
1968,378962.27595775353
1969,358245.39408675523
1970,379397.40229241777
1971,365178.9157304929
1972,328370.53504717164
1973,249618.7226596814
1974,298717.6526630692
1975,363937.60968972655
1976,282020.8034974942
1977,347869.9880199322
1978,336095.66757457383
1979,288398.4496059438
1980,198890.68619603958
1981,301778.7165000901
1982,213982.00588135247
1983,201323.92510003067
1984,169105.29528259067
1985,218689.35514187277
1986,228414.6758802907
1987,177043.89316431264
1988,181839.15932292465
1989,190769.44089419383
1990,217992.4230657575
1991,219925.86498969383
1992,210604.36229176816
1993,176677.70541453667
1994,230124.79813015327
1995,189181.9911678224
1996,247647.92499841962
1997,291382.8390442511
1998,329353.857812318
1999,250736.31716659683
2000,293914.0167685761
2001,266984.9019350437
2002,244844.21484775565
2003,252254.8138139988
2004,277471.7925405971
2005,210837.7965690362
2006,214283.50706449032
2007,257122.10556304784
2008,202744.82845065277
2009,195822.319823063
2010,192711.94615778324
2011,133386.25156427748
2012,172837.27814993056
2013,179986.074166168
2014,184982.02936906202
2015,189593.37817470584
2016,200440.00861184404
2017,194910.0992596158
2018,130249.73739207949
2019,134617.7226538806
2020,125085.3783920328
2021,112923.60613048857
2022,176076.65556784792
2023,147130.99431049297
2024,237462.95448815997
2025,311641.5632111218
2026,177347.4193993651
2027,155373.92309493196
2028,156121.88730251262
2029,171907.5383965551
2030,254947.18932462644
2031,201896.02946190842
2032,218528.70945852285
2033,241403.53289640672
2034,164850.01882036295
2035,214393.61521279407
2036,179049.4205839539
2037,181325.9526916541
2038,221247.69598620132
2039,193197.623092703
2040,238740.82957944658
2041,234097.63490199932
2042,197156.54298274047
2043,163370.86433545864
2044,171415.51472153864
2045,205800.8936291235
2046,138432.85527677674
2047,149929.36263069033
2048,134051.72680602194
2049,139929.8356333724
2050,164381.44027028093
2051,110067.15567115754
2052,134494.22518556795
2053,140461.07977723912
2054,88911.26279631836
2055,156232.75318324633
2056,137779.3263386758
2057,122954.59628101389
2058,209729.55677557972
2059,137139.51732874804
2060,163104.98396744695
2061,172575.38816865787
2062,132821.24244525508
2063,110334.39545510277
2064,142424.83807320657
2065,123974.15118758762
2066,172278.78780749254
2067,136187.496854537
2068,141969.59146453204
2069,90769.548626322
2070,106935.26746081721
2071,100782.85851592394
2072,138928.66026621207
2073,143234.91815787248
2074,169899.3137827072
2075,144575.31733008884
2076,118133.90015712091
2077,145966.69521222587
2078,127443.05156658441
2079,135266.67088311774
2080,115178.92992844872
2081,122687.02134104495
2082,131299.6372057753
2083,138539.85933431104
2084,110967.92481678187
2085,125356.78434585097
2086,138065.23370378884
2087,122436.94017728876
2088,115564.705424398
2089,84985.11976115435
2090,137283.82629002235
2091,124758.4983507697
2092,139570.41703655774
2093,136813.8637743578
2094,112404.02815592106
2095,142739.17427143507
2096,92447.84127897203
2097,97256.89070661862
2098,139464.26523034324
2099,72220.69089146135
2100,120294.89152599721
2101,144217.22644455967
2102,130106.1643795367
2103,104268.46081254169
2104,138698.96567135377
2105,128254.31874483362
2106,93866.65131434896
2107,212286.60553290544
2108,122514.91566031359
2109,115397.80047026405
2110,126982.4236850732
2111,141071.93803331524
2112,138673.65207778904
2113,117350.38104343486
2114,115551.80519577934
2115,148287.3437263523
2116,115952.24782273766
2117,148071.1787870972
2118,121010.6064854294
2119,106246.06708292662
2120,110627.11130781902
2121,111490.48583323648
2122,102294.57012073102
2123,99148.56638152649
2124,160048.56780709504
2125,139271.6014108642
2126,146079.27498522485
2127,153147.84212595515
2128,131464.55191220267
2129,97963.83940069893
2130,141025.9175912393
2131,162250.32530769822
2132,121108.5239755146
2133,119063.20879255648
2134,126184.55401985488
2135,110527.76291674914
2136,98500.62813030234
2137,123743.6562744673
2138,140413.0363261514
2139,151628.93575292145
2140,135752.373674763
2141,139567.83560136106
2142,132387.11895114635
2143,140742.41846544438
2144,128131.77298939528
2145,134034.9189337521
2146,155703.75989559267
2147,162730.6804642931
2148,126550.19423472532
2149,132895.3207783403
2150,196203.71441569418
2151,106991.73474062004
2152,164111.63699537964
2153,154686.68193677915
2154,118380.1036175495
2155,130345.64285681616
2156,245304.36469969476
2157,242984.87814691276
2158,234136.75831525488
2159,196842.82989193237
2160,172559.23457820763
2161,245111.60545891
2162,345742.8449772918
2163,335693.5525501225
2164,242765.52566490413
2165,172623.7921667358
2166,145900.48274692992
2167,219061.603078132
2168,201436.2559864027
2169,195113.19154054183
2170,212033.6035877353
2171,147048.23116713302
2172,141788.81073300197
2173,158912.58733861032
2174,228228.65133829563
2175,279010.3888278288
2176,305097.8016260505
2177,239445.86344327824
2178,215543.10241988095
2179,145349.9576351774
2180,236974.69177852746
2181,195111.72919406032
2182,227031.07019063615
2183,198530.9681327946
2184,137703.2855684359
2185,137984.1185167687
2186,148276.02081349734
2187,144650.7344489308
2188,154170.16582906214
2189,210927.38911006367
2190,92796.30644051482
2191,96437.12904923392
2192,105496.5942029858
2193,97547.07417272202
2194,106122.37252999778
2195,115852.76512522135
2196,110125.49398607582
2197,120149.51539111254
2198,145941.59061976286
2199,160369.2838182941
2200,130127.06186478521
2201,131598.6866283307
2202,155632.19857156783
2203,144602.78148124367
2204,162844.78268024832
2205,109869.96060916205
2206,134998.07758073363
2207,175357.33417009216
2208,216163.4592539294
2209,194858.88278809242
2210,122676.34826716979
2211,112462.4528291412
2212,113424.06826712153
2213,104709.45820401376
2214,136283.21785227954
2215,105938.0385856667
2216,147977.05752102876
2217,95804.1818869406
2218,99436.35135118727
2219,90359.92052150457
2220,89159.56830265147
2221,293955.2200448089
2222,253487.5359854892
2223,267802.31700654875
2224,225006.22234194173
2225,140256.67374617376
2226,224905.1708872236
2227,195208.56078812215
2228,254797.46979946867
2229,229269.89771788468
2230,162715.78458812876
2231,215601.011463696
2232,191333.64322681192
2233,172862.4739049434
2234,226405.7814926205
2235,219318.2821688539
2236,261168.2413126639
2237,336200.0895858297
2238,202188.88210385444
2239,119728.38152436774
2240,162118.983199374
2241,158311.24644124665
2242,135957.28303585039
2243,128678.71004993675
2244,102091.50735338268
2245,100748.08245969527
2246,137264.06908869487
2247,107622.57980749858
2248,124775.43608640047
2249,124951.3415734445
2250,133731.30063025773
2251,123592.70668183209
2252,186526.68463450985
2253,162446.34431488268
2254,179740.59180128117
2255,197710.00203548104
2256,179774.50143152132
2257,203724.15272288118
2258,171928.48438051407
2259,183170.09634474714
2260,157031.72108840177
2261,175069.53224918174
2262,187665.6416385096
2263,318255.9736069618
2264,360232.6000520721
2265,167176.719221249
2266,243719.51010769914
2267,335933.16485762806
2268,343911.33794764697
2269,156809.31590085442
2270,187917.8505510986
2271,220165.7403038183
2272,195377.5197263344
2273,169072.74782058448
2274,181269.0260278181
2275,163203.17411770808
2276,172013.8387046522
2277,185384.26640837124
2278,157272.23578643257
2279,123865.31205534219
2280,118497.92298189015
2281,178829.3382106846
2282,187391.76615770385
2283,102038.1956878347
2284,108295.95177286559
2285,137669.87114468834
2286,125934.56080096541
2287,320585.5328789678
2288,267070.59611941525
2289,354699.16900809493
2290,360977.9806029825
2291,305064.1298204146
2292,388459.13914878416
2293,372759.93438432104
2294,352538.4422671587
2295,375541.86255317583
2296,269412.0925626389
2297,276212.6912206756
2298,300877.55668714346
2299,359737.322913542
2300,308896.2568022487
2301,264483.0841335746
2302,248540.0072546343
2303,235253.27056251108
2304,232280.5948902422
2305,189850.57833229474
2306,189593.32547001544
2307,195693.55511422493
2308,219757.1355159843
2309,251583.58792674806
2310,204904.12730048865
2311,200844.4608495948
2312,178630.26384991832
2313,178308.93423308994
2314,177227.28199926994
2315,176991.1995112347
2316,188752.67411840305
2317,180484.12552204242
2318,180288.20396896478
2319,178207.8655885684
2320,177734.87605688622
2321,240572.18544704176
2322,178977.53560785484
2323,169688.2715761102
2324,176315.26961816184
2325,209106.37822862045
2326,174177.44275179153
2327,207185.57650096194
2328,215832.53251927978
2329,186635.28150408829
2330,182468.46542722176
2331,341506.36194799206
2332,333112.73166572145
2333,304780.08844641957
2334,258191.40217590734
2335,254992.6642735265
2336,305955.4274075132
2337,194923.6128660321
2338,274816.32019346114
2339,232745.84575611964
2340,348502.02721150115
2341,219335.53310223937
2342,226519.39329590026
2343,224233.74335954824
2344,224494.02277930407
2345,227871.70476790422
2346,200686.59293872205
2347,194631.76238402035
2348,224973.77645812242
2349,177558.57670664857
2350,265756.7492697767
2351,232514.22762252874
2352,255410.80007282388
2353,271559.3216434159
2354,127520.40604198315
2355,135608.83317350998
2356,153960.0482620211
2357,207435.7296701994
2358,200257.9040121883
2359,123219.37428288812
2360,121004.94760296478
2361,142913.5533830586
2362,249791.8156147866
2363,135547.55675747493
2364,151922.357309733
2365,210655.9468834289
2366,175534.6057684827
2367,212501.65219886214
2368,198197.6401252208
2369,211533.71075589705
2370,172107.8714453463
2371,169812.1799406787
2372,192034.56540603228
2373,244067.08803419763
2374,261956.71301687986
2375,228924.68747555205
2376,233272.46501037874
2377,265168.24069055065
2378,146075.75679530448
2379,201498.5099196991
2380,138363.68339059796
2381,160283.1834290464
2382,188543.3468345977
2383,208997.775992762
2384,238244.4203265189
2385,158247.3549979457
2386,139395.75744279384
2387,132478.7632062748
2388,112427.21163278031
2389,132089.69339232772
2390,141972.03787599754
2391,135067.9393877851
2392,114427.7735973114
2393,155833.29021003304
2394,141108.73528329004
2395,200747.90583379316
2396,145986.49802091453
2397,191425.59326846045
2398,128448.899510648
2399,76402.87399929178
2400,74924.71987607394
2401,114525.93590045455
2402,134887.52477416935
2403,141514.32713902142
2404,156204.59210944915
2405,157481.8654540986
2406,134959.1504389632
2407,127105.74483693879
2408,135507.50453876
2409,135236.7398812044
2410,166682.03392736337
2411,124069.69960339137
2412,153386.3012659378
2413,131935.93239927184
2414,136806.37504915876
2415,137605.14717501815
2416,121808.78773756482
2417,125776.32138206955
2418,128541.65998835028
2419,124783.1287767829
2420,129637.10472822288
2421,148473.4319681492
2422,120851.6483819142
2423,133451.91804853757
2424,157392.54303521468
2425,210140.25939962373
2426,139505.0893992317
2427,135063.98960447125
2428,169782.8684805399
2429,119854.2820397463
2430,130241.18222117433
2431,120978.3373602272
2432,132614.4900454791
2433,141598.86151887977
2434,140618.65653553672
2435,149655.5897264537
2436,109796.32374216811
2437,111530.30569652139
2438,129132.86734878736
2439,112052.03391246237
2440,120072.88015334819
2441,113205.91548437004
2442,108201.00871714922
2443,120494.7515453428
2444,135911.7413621105
2445,96868.86315781734
2446,139571.42923739564
2447,182894.31915112623
2448,151084.31314741937
2449,110973.9686523319
2450,154030.61816214814
2451,133659.026941685
2452,204326.83290196137
2453,101637.29504394632
2454,133488.94858465507
2455,123597.6327554676
2456,128823.33109409349
2457,118455.8154790956
2458,117151.47032841749
2459,105904.14337387605
2460,136373.07328539187
2461,116900.68035390458
2462,131743.5528127692
2463,116197.9646806483
2464,172066.38564988945
2465,123887.07542954161
2466,115985.03554262295
2467,148193.71150849797
2468,98858.45366656607
2469,92674.06314369789
2470,183081.15857115365
2471,184037.7267742132
2472,168654.2027903852
2473,125171.43338115342
2474,114122.13444600336
2475,194304.68693416
2476,116718.84791623354
2477,131721.14281361262
2478,162102.5715708735
2479,121400.52220528008
2480,147424.16951277095
2481,127577.16408325806
2482,133476.79827181518
2483,120050.54742575732
2484,130880.4697844041
2485,125962.00263291583
2486,150773.2663881552
2487,207133.8233707381
2488,139945.2607695223
2489,154270.3392900359
2490,149893.55281546726
2491,104838.15052431921
2492,185101.44299855243
2493,157512.81306537654
2494,162290.58873549456
2495,108453.70856804238
2496,210825.47774840964
2497,141148.5062691686
2498,119799.54465010072
2499,108871.93753994277
2500,130296.20093949194
2501,132611.46359982528
2502,143469.92672661517
2503,115053.0193786375
2504,185533.4235901334
2505,217243.70340288157
2506,257377.58371109673
2507,282862.6070758466
2508,258269.52369474532
2509,228922.7821117346
2510,224932.49968443
2511,186050.9769747404
2512,213567.68735017188
2513,216817.3323811384
2514,201771.0042126088
2515,151747.9862217587
2516,166294.5363021001
2517,134264.56655806478
2518,147869.8861417495
2519,216872.74084033052
2520,212184.3978080107
2521,197748.27022050956
2522,215534.4033333558
2523,130203.38324697447
2524,137555.70270650726
2525,147219.48145833574
2526,132534.8742117349
2527,114307.49765606645
2528,130852.02984141998
2529,131411.41468629305
2530,122240.74754568502
2531,247974.06140451596
2532,224179.50674965873
2533,202716.1936688933
2534,227423.5847526953
2535,281712.1066564522
2536,228197.70780613946
2537,209484.6547625873
2538,182227.15658655204
2539,185846.04816655317
2540,180058.6252887949
2541,181642.30964410963
2542,172969.54867646695
2543,135796.78246677652
2544,128850.36986210431
2545,138634.291550991
2546,132203.85434899144
2547,139655.43166515982
2548,156125.0246476626
2549,163447.7232976687
2550,340054.5361306259
2551,145518.1228531724
2552,123015.40715677645
2553,96439.24912686096
2554,123216.78677326825
2555,114358.67116193187
2556,107783.86326092666
2557,126132.40748293173
2558,164465.18443310112
2559,124782.6654019533
2560,128651.9053595725
2561,117525.77072129893
2562,128795.47718615804
2563,138071.60886832108
2564,168264.90665216805
2565,141738.78147017435
2566,144960.38501819543
2567,129264.83044785426
2568,176618.3103846622
2569,181356.68045658997
2570,121887.44381069834
2571,192573.06128145612
2572,153680.3695971322
2573,202281.73958485344
2574,223250.3727899714
2575,120189.0998537988
2576,129340.79494696758
2577,149909.99850178984
2578,93610.70760938912
2579,77309.32284631039
2580,137548.19123194797
2581,134011.6242539812
2582,117208.99312377193
2583,256011.36435370852
2584,156966.79862217422
2585,199356.65364718
2586,213257.17912700653
2587,204980.1220472825
2588,137352.30181929725
2589,144037.11863870546
2590,203650.51121561954
2591,205673.92991166122
2592,218040.37343280247
2593,225795.60712030932
2594,168383.97495824657
2595,193962.13369320717
2596,325568.18962509104
2597,200053.61978169729
2598,259847.54528751914
2599,291839.0892658663
2600,166803.32161284063
2601,145791.83875478577
2602,93597.58070710958
2603,100905.01159199682
2604,95768.90355040056
2605,92866.45740793495
2606,150625.84724991978
2607,176599.1553093094
2608,201104.54448708444
2609,157580.67823661023
2610,115811.93595666901
2611,146717.3735712911
2612,149762.56612616955
2613,125495.63540371155
2614,126631.57286739156
2615,150203.57974075316
2616,144292.79035013134
2617,186343.66231715272
2618,174886.0647336389
2619,201165.4619113444
2620,185857.79161963423
2621,189430.0461645989
2622,192884.34093572144
2623,230140.05153754167
2624,289686.537282202
2625,258808.8049635579
2626,170389.15086641614
2627,172191.48679552355
2628,350256.08212226926
2629,372868.87671410834
2630,288658.62610789784
2631,389775.2514070827
2632,361350.17150466517
2633,282682.3087382847
2634,371407.0835857867
2635,149519.71223771793
2636,190989.47734212948
2637,157783.57965032957
2638,238082.5720759493
2639,176025.95645935342
2640,156675.93733507622
2641,115500.21527208798
2642,196702.96915966814
2643,112714.55489633059
2644,136343.5241161616
2645,101001.78800325216
2646,94525.1797953503
2647,103090.86411885351
2648,143200.7960631287
2649,137259.1367013077
2650,135606.74243867953
2651,146725.96214494598
2652,362589.7571334018
2653,246946.5421022892
2654,247007.50008590234
2655,349586.8696074161
2656,303581.66801410215
2657,291751.0880945318
2658,259736.12867220485
2659,282083.70510529145
2660,304012.65147913864
2661,329682.6870577509
2662,332653.5727445073
2663,283770.59243066516
2664,248556.12861934377
2665,291070.71261842427
2666,263469.6232088497
2667,172592.2012714557
2668,179384.0107881081
2669,178496.42907926327
2670,279845.0671993131
2671,180436.8594421025
2672,189340.2281241718
2673,207316.98147241864
2674,215181.96663516294
2675,162022.85065603437
2676,188727.81432390132
2677,197690.59975307307
2678,247468.57616433423
2679,266225.3385602157
2680,274582.32075524324
2681,340901.0993725742
2682,299614.40444282454
2683,421787.1826571912
2684,295357.50866548315
2685,304466.098818722
2686,256097.80887419003
2687,287822.7879456464
2688,217002.94659520625
2689,193679.09980472949
2690,369435.6777231086
2691,195165.12840592267
2692,126780.03875194695
2693,197787.0821176518
2694,126170.22640840565
2695,193706.46690150432
2696,185152.80704114726
2697,200020.3515272156
2698,198544.4049977468
2699,177259.38916060462
2700,161406.6273454682
2701,163827.13115287537
2702,119727.70197174734
2703,132105.66836600628
2704,143321.23020084115
2705,124123.91684995822
2706,123137.6044730655
2707,127446.30467144384
2708,132611.66453606938
2709,115314.43074372582
2710,130489.36386902381
2711,227451.77296307724
2712,315897.19613184204
2713,172168.10517916118
2714,153163.75237828144
2715,168972.6902768456
2716,151686.66453367518
2717,179465.28235691763
2718,221749.79819568482
2719,156186.5307949233
2720,168382.45552433643
2721,137216.43125893894
2722,163370.37557801587
2723,146797.74618371995
2724,129569.87084805999
2725,133474.3423848959
2726,143119.8593165171
2727,168571.69119174193
2728,165040.65159802564
2729,154587.74164166424
2730,142422.58049162567
2731,116624.63493549418
2732,121135.44357370106
2733,165698.72448936163
2734,156021.92610650955
